时间,电压(V),电流(A),D+(V),D-(V),时间文本,总功耗(W)
1900-01-01 16:28:38,8.95,1.91,0.89,3.53,16:28:38,17.094499999999996
1900-01-01 16:28:39,8.94,1.91,0.9,3.53,16:28:39,17.0754
1900-01-01 16:28:40,8.94,1.92,0.89,3.53,16:28:40,17.1648
1900-01-01 16:28:41,8.94,1.92,0.89,3.53,16:28:41,17.1648
1900-01-01 16:28:42,8.94,1.91,0.89,3.53,16:28:42,17.0754
1900-01-01 16:28:43,8.94,1.92,0.89,3.52,16:28:43,17.1648
1900-01-01 16:28:44,8.94,1.92,0.89,3.53,16:28:44,17.1648
1900-01-01 16:28:45,8.94,1.92,0.9,3.54,16:28:45,17.1648
1900-01-01 16:28:46,8.95,1.92,0.89,3.54,16:28:46,17.183999999999997
1900-01-01 16:28:47,8.95,1.92,0.9,3.54,16:28:47,17.183999999999997
1900-01-01 16:28:48,8.94,1.92,0.88,3.53,16:28:48,17.1648
1900-01-01 16:28:49,8.94,1.91,0.9,3.54,16:28:49,17.0754
1900-01-01 16:28:50,8.94,1.91,0.88,3.52,16:28:50,17.0754
1900-01-01 16:28:51,8.95,1.91,0.89,3.52,16:28:51,17.094499999999996
1900-01-01 16:28:52,8.94,1.91,0.9,3.53,16:28:52,17.0754
1900-01-01 16:28:53,8.95,1.92,0.89,3.54,16:28:53,17.183999999999997
1900-01-01 16:28:54,8.94,1.92,0.89,3.54,16:28:54,17.1648
1900-01-01 16:28:55,8.94,1.92,0.89,3.52,16:28:55,17.1648
1900-01-01 16:28:56,8.95,1.92,0.9,3.54,16:28:56,17.183999999999997
1900-01-01 16:28:57,8.94,1.91,0.89,3.53,16:28:57,17.0754
1900-01-01 16:28:58,8.95,1.92,0.89,3.52,16:28:58,17.183999999999997
1900-01-01 16:28:59,8.94,1.91,0.89,3.54,16:28:59,17.0754
1900-01-01 16:29:00,8.94,1.92,0.89,3.53,16:29:00,17.1648
1900-01-01 16:29:01,8.94,1.91,0.89,3.52,16:29:01,17.0754
1900-01-01 16:29:02,8.94,1.91,0.89,3.53,16:29:02,17.0754
1900-01-01 16:29:03,8.94,1.92,0.89,3.54,16:29:03,17.1648
1900-01-01 16:29:04,8.93,1.92,0.89,3.53,16:29:04,17.145599999999998
1900-01-01 16:29:05,8.94,1.91,0.89,3.53,16:29:05,17.0754
1900-01-01 16:29:06,8.95,1.92,0.89,3.54,16:29:06,17.183999999999997
1900-01-01 16:29:07,8.94,1.92,0.89,3.53,16:29:07,17.1648
1900-01-01 16:29:08,8.95,1.92,0.89,3.54,16:29:08,17.183999999999997
1900-01-01 16:29:09,8.95,1.92,0.89,3.53,16:29:09,17.183999999999997
1900-01-01 16:29:10,8.95,1.92,0.89,3.53,16:29:10,17.183999999999997
1900-01-01 16:29:11,8.94,1.92,0.89,3.53,16:29:11,17.1648
1900-01-01 16:29:12,8.94,1.91,0.89,3.53,16:29:12,17.0754
1900-01-01 16:29:13,8.94,1.91,0.89,3.52,16:29:13,17.0754
1900-01-01 16:29:14,8.94,1.91,0.89,3.52,16:29:14,17.0754
1900-01-01 16:29:15,8.94,1.92,0.89,3.54,16:29:15,17.1648
1900-01-01 16:29:16,8.94,1.91,0.89,3.54,16:29:16,17.0754
1900-01-01 16:29:17,8.95,1.92,0.89,3.53,16:29:17,17.183999999999997
1900-01-01 16:29:18,8.95,1.92,0.9,3.54,16:29:18,17.183999999999997
1900-01-01 16:29:19,8.94,1.92,0.89,3.52,16:29:19,17.1648
1900-01-01 16:29:20,8.95,1.92,0.89,3.53,16:29:20,17.183999999999997
1900-01-01 16:29:21,8.94,1.92,0.89,3.53,16:29:21,17.1648
1900-01-01 16:29:22,8.93,1.91,0.89,3.52,16:29:22,17.0563
1900-01-01 16:29:23,8.93,1.92,0.9,3.54,16:29:23,17.145599999999998
1900-01-01 16:29:24,8.94,1.92,0.89,3.53,16:29:24,17.1648
1900-01-01 16:29:25,8.95,1.91,0.89,3.53,16:29:25,17.094499999999996
1900-01-01 16:29:26,8.94,1.91,0.89,3.53,16:29:26,17.0754
1900-01-01 16:29:27,8.95,1.92,0.9,3.53,16:29:27,17.183999999999997
1900-01-01 16:29:28,8.94,1.92,0.9,3.54,16:29:28,17.1648
1900-01-01 16:29:29,8.95,1.92,0.89,3.53,16:29:29,17.183999999999997
1900-01-01 16:29:30,8.94,1.92,0.89,3.54,16:29:30,17.1648
1900-01-01 16:29:31,8.95,1.91,0.89,3.52,16:29:31,17.094499999999996
1900-01-01 16:29:32,8.94,1.92,0.89,3.53,16:29:32,17.1648
1900-01-01 16:29:33,8.95,1.92,0.9,3.53,16:29:33,17.183999999999997
1900-01-01 16:29:34,8.93,1.92,0.89,3.54,16:29:34,17.145599999999998
1900-01-01 16:29:35,8.94,1.92,0.89,3.52,16:29:35,17.1648
1900-01-01 16:29:36,8.94,1.92,0.9,3.54,16:29:36,17.1648
1900-01-01 16:29:37,8.95,1.92,0.89,3.52,16:29:37,17.183999999999997
1900-01-01 16:29:38,8.95,1.92,0.9,3.54,16:29:38,17.183999999999997
1900-01-01 16:29:39,8.94,1.92,0.89,3.52,16:29:39,17.1648
1900-01-01 16:29:40,8.94,1.92,0.89,3.53,16:29:40,17.1648
1900-01-01 16:29:41,8.93,1.91,0.89,3.53,16:29:41,17.0563
1900-01-01 16:29:42,8.94,1.92,0.9,3.54,16:29:42,17.1648
1900-01-01 16:29:43,8.94,1.91,0.89,3.53,16:29:43,17.0754
1900-01-01 16:29:44,8.94,1.92,0.89,3.54,16:29:44,17.1648
1900-01-01 16:29:45,8.94,1.91,0.89,3.52,16:29:45,17.0754
1900-01-01 16:29:46,8.94,1.92,0.9,3.54,16:29:46,17.1648
1900-01-01 16:29:47,8.94,1.92,0.89,3.53,16:29:47,17.1648
1900-01-01 16:29:48,8.94,1.91,0.89,3.52,16:29:48,17.0754
1900-01-01 16:29:49,8.95,1.92,0.89,3.53,16:29:49,17.183999999999997
1900-01-01 16:29:50,8.94,1.91,0.89,3.53,16:29:50,17.0754
1900-01-01 16:29:51,8.95,1.91,0.89,3.52,16:29:51,17.094499999999996
1900-01-01 16:29:52,8.94,1.92,0.9,3.54,16:29:52,17.1648
1900-01-01 16:29:53,8.94,1.92,0.89,3.53,16:29:53,17.1648
1900-01-01 16:29:54,8.95,1.92,0.89,3.53,16:29:54,17.183999999999997
1900-01-01 16:29:55,8.95,1.92,0.9,3.54,16:29:55,17.183999999999997
1900-01-01 16:29:56,8.94,1.92,0.89,3.52,16:29:56,17.1648
1900-01-01 16:29:57,8.95,1.92,0.89,3.54,16:29:57,17.183999999999997
1900-01-01 16:29:58,8.95,1.92,0.89,3.54,16:29:58,17.183999999999997
1900-01-01 16:29:59,8.94,1.92,0.89,3.52,16:29:59,17.1648
1900-01-01 16:30:00,8.94,1.91,0.89,3.54,16:30:00,17.0754
1900-01-01 16:30:01,8.94,1.92,0.89,3.53,16:30:01,17.1648
1900-01-01 16:30:02,8.94,1.92,0.89,3.53,16:30:02,17.1648
1900-01-01 16:30:03,8.94,1.91,0.89,3.53,16:30:03,17.0754
1900-01-01 16:30:04,8.94,1.92,0.89,3.53,16:30:04,17.1648
1900-01-01 16:30:05,8.95,1.92,0.89,3.54,16:30:05,17.183999999999997
1900-01-01 16:30:06,8.94,1.91,0.89,3.54,16:30:06,17.0754
1900-01-01 16:30:07,8.94,1.92,0.88,3.53,16:30:07,17.1648
1900-01-01 16:30:08,8.94,1.92,0.9,3.54,16:30:08,17.1648
1900-01-01 16:30:09,8.94,1.91,0.9,3.54,16:30:09,17.0754
1900-01-01 16:30:10,8.94,1.91,0.89,3.54,16:30:10,17.0754
1900-01-01 16:30:11,8.94,1.92,0.9,3.54,16:30:11,17.1648
1900-01-01 16:30:12,8.95,1.92,0.89,3.53,16:30:12,17.183999999999997
1900-01-01 16:30:13,8.94,1.92,0.89,3.53,16:30:13,17.1648
1900-01-01 16:30:14,8.94,1.92,0.89,3.54,16:30:14,17.1648
1900-01-01 16:30:15,8.94,1.91,0.89,3.53,16:30:15,17.0754
1900-01-01 16:30:16,8.94,1.92,0.9,3.53,16:30:16,17.1648
1900-01-01 16:30:17,8.94,1.91,0.9,3.54,16:30:17,17.0754
1900-01-01 16:30:18,8.95,1.92,0.89,3.53,16:30:18,17.183999999999997
1900-01-01 16:30:19,8.94,1.91,0.89,3.54,16:30:19,17.0754
1900-01-01 16:30:20,8.94,1.91,0.89,3.53,16:30:20,17.0754
1900-01-01 16:30:21,8.95,1.92,0.89,3.53,16:30:21,17.183999999999997
1900-01-01 16:30:22,8.94,1.91,0.89,3.54,16:30:22,17.0754
1900-01-01 16:30:23,8.95,1.91,0.89,3.53,16:30:23,17.094499999999996
1900-01-01 16:30:24,8.94,1.92,0.89,3.53,16:30:24,17.1648
1900-01-01 16:30:25,8.94,1.92,0.89,3.53,16:30:25,17.1648
1900-01-01 16:30:26,8.94,1.91,0.89,3.52,16:30:26,17.0754
1900-01-01 16:30:27,8.94,1.92,0.89,3.54,16:30:27,17.1648
1900-01-01 16:30:28,8.94,1.92,0.89,3.53,16:30:28,17.1648
1900-01-01 16:30:29,8.95,1.91,0.89,3.53,16:30:29,17.094499999999996
1900-01-01 16:30:30,8.95,1.92,0.89,3.53,16:30:30,17.183999999999997
1900-01-01 16:30:31,8.94,1.92,0.89,3.54,16:30:31,17.1648
1900-01-01 16:30:32,8.94,1.91,0.89,3.54,16:30:32,17.0754
1900-01-01 16:30:33,8.94,1.91,0.89,3.54,16:30:33,17.0754
1900-01-01 16:30:34,8.93,1.91,0.89,3.53,16:30:34,17.0563
1900-01-01 16:30:35,8.94,1.92,0.89,3.54,16:30:35,17.1648
1900-01-01 16:30:36,8.93,1.92,0.89,3.53,16:30:36,17.145599999999998
1900-01-01 16:30:37,8.94,1.91,0.89,3.52,16:30:37,17.0754
1900-01-01 16:30:38,8.94,1.91,0.89,3.53,16:30:38,17.0754
1900-01-01 16:30:39,8.94,1.92,0.89,3.53,16:30:39,17.1648
1900-01-01 16:30:40,8.94,1.92,0.89,3.53,16:30:40,17.1648
1900-01-01 16:30:41,8.94,1.92,0.89,3.53,16:30:41,17.1648
1900-01-01 16:30:42,8.94,1.92,0.9,3.54,16:30:42,17.1648
1900-01-01 16:30:43,8.94,1.92,0.9,3.54,16:30:43,17.1648
1900-01-01 16:30:44,8.94,1.92,0.89,3.52,16:30:44,17.1648
1900-01-01 16:30:45,8.94,1.92,0.89,3.54,16:30:45,17.1648
1900-01-01 16:30:46,8.95,1.92,0.89,3.54,16:30:46,17.183999999999997
1900-01-01 16:30:47,8.95,1.91,0.89,3.54,16:30:47,17.094499999999996
1900-01-01 16:30:48,8.94,1.92,0.89,3.53,16:30:48,17.1648
1900-01-01 16:30:49,8.94,1.91,0.89,3.52,16:30:49,17.0754
1900-01-01 16:30:50,8.93,1.91,0.89,3.52,16:30:50,17.0563
1900-01-01 16:30:51,8.94,1.91,0.89,3.53,16:30:51,17.0754
1900-01-01 16:30:52,8.94,1.91,0.9,3.53,16:30:52,17.0754
1900-01-01 16:30:53,8.94,1.92,0.89,3.53,16:30:53,17.1648
1900-01-01 16:30:54,8.94,1.91,0.89,3.53,16:30:54,17.0754
1900-01-01 16:30:55,8.94,1.91,0.9,3.52,16:30:55,17.0754
1900-01-01 16:30:56,8.93,1.92,0.89,3.53,16:30:56,17.145599999999998
1900-01-01 16:30:57,8.93,1.91,0.89,3.52,16:30:57,17.0563
1900-01-01 16:30:58,8.93,1.91,0.89,3.53,16:30:58,17.0563
1900-01-01 16:30:59,8.95,1.92,0.9,3.53,16:30:59,17.183999999999997
1900-01-01 16:31:00,8.94,1.91,0.89,3.54,16:31:00,17.0754
1900-01-01 16:31:01,8.94,1.91,0.89,3.52,16:31:01,17.0754
1900-01-01 16:31:02,8.93,1.92,0.89,3.53,16:31:02,17.145599999999998
1900-01-01 16:31:03,8.94,1.92,0.89,3.52,16:31:03,17.1648
1900-01-01 16:31:04,8.94,1.92,0.9,3.54,16:31:04,17.1648
1900-01-01 16:31:05,8.93,1.92,0.88,3.52,16:31:05,17.145599999999998
1900-01-01 16:31:06,8.95,1.92,0.89,3.54,16:31:06,17.183999999999997
1900-01-01 16:31:07,8.94,1.92,0.89,3.53,16:31:07,17.1648
1900-01-01 16:31:08,8.93,1.92,0.9,3.54,16:31:08,17.145599999999998
1900-01-01 16:31:09,8.94,1.91,0.89,3.54,16:31:09,17.0754
1900-01-01 16:31:10,8.94,1.91,0.89,3.53,16:31:10,17.0754
1900-01-01 16:31:11,8.94,1.91,0.89,3.53,16:31:11,17.0754
1900-01-01 16:31:12,8.94,1.91,0.89,3.53,16:31:12,17.0754
1900-01-01 16:31:13,8.94,1.91,0.89,3.53,16:31:13,17.0754
1900-01-01 16:31:14,8.94,1.91,0.9,3.54,16:31:14,17.0754
1900-01-01 16:31:15,8.94,1.92,0.9,3.52,16:31:15,17.1648
1900-01-01 16:31:16,8.94,1.92,0.89,3.54,16:31:16,17.1648
1900-01-01 16:31:17,8.95,1.91,0.89,3.53,16:31:17,17.094499999999996
1900-01-01 16:31:18,8.94,1.91,0.89,3.52,16:31:18,17.0754
1900-01-01 16:31:19,8.95,1.92,0.89,3.53,16:31:19,17.183999999999997
1900-01-01 16:31:20,8.94,1.92,0.89,3.52,16:31:20,17.1648
1900-01-01 16:31:21,8.94,1.92,0.89,3.52,16:31:21,17.1648
1900-01-01 16:31:22,8.94,1.92,0.89,3.53,16:31:22,17.1648
1900-01-01 16:31:23,8.94,1.92,0.89,3.54,16:31:23,17.1648
1900-01-01 16:31:24,8.95,1.92,0.89,3.53,16:31:24,17.183999999999997
1900-01-01 16:31:25,8.95,1.92,0.89,3.54,16:31:25,17.183999999999997
1900-01-01 16:31:26,8.94,1.91,0.89,3.52,16:31:26,17.0754
1900-01-01 16:31:27,8.94,1.91,0.89,3.53,16:31:27,17.0754
1900-01-01 16:31:28,8.95,1.92,0.89,3.52,16:31:28,17.183999999999997
1900-01-01 16:31:29,8.95,1.92,0.89,3.54,16:31:29,17.183999999999997
1900-01-01 16:31:30,8.94,1.92,0.89,3.53,16:31:30,17.1648
1900-01-01 16:31:31,8.94,1.92,0.88,3.53,16:31:31,17.1648
1900-01-01 16:31:32,8.94,1.91,0.89,3.53,16:31:32,17.0754
1900-01-01 16:31:33,8.94,1.91,0.89,3.53,16:31:33,17.0754
1900-01-01 16:31:34,8.95,1.92,0.89,3.53,16:31:34,17.183999999999997
1900-01-01 16:31:35,8.94,1.91,0.89,3.53,16:31:35,17.0754
1900-01-01 16:31:36,8.95,1.91,0.89,3.52,16:31:36,17.094499999999996
1900-01-01 16:31:37,8.94,1.91,0.89,3.53,16:31:37,17.0754
1900-01-01 16:31:38,8.94,1.91,0.9,3.53,16:31:38,17.0754
1900-01-01 16:31:39,8.94,1.91,0.89,3.52,16:31:39,17.0754
1900-01-01 16:31:40,8.94,1.92,0.88,3.53,16:31:40,17.1648
1900-01-01 16:31:41,8.95,1.92,0.89,3.53,16:31:41,17.183999999999997
1900-01-01 16:31:42,8.95,1.92,0.89,3.52,16:31:42,17.183999999999997
1900-01-01 16:31:43,8.94,1.92,0.89,3.52,16:31:43,17.1648
1900-01-01 16:31:44,8.94,1.92,0.89,3.53,16:31:44,17.1648
1900-01-01 16:31:45,8.94,1.92,0.89,3.52,16:31:45,17.1648
1900-01-01 16:31:46,8.94,1.91,0.89,3.53,16:31:46,17.0754
1900-01-01 16:31:47,8.94,1.92,0.89,3.53,16:31:47,17.1648
1900-01-01 16:31:48,8.94,1.92,0.89,3.52,16:31:48,17.1648
1900-01-01 16:31:49,8.94,1.91,0.9,3.53,16:31:49,17.0754
1900-01-01 16:31:50,8.93,1.92,0.89,3.53,16:31:50,17.145599999999998
1900-01-01 16:31:51,8.95,1.91,0.89,3.54,16:31:51,17.094499999999996
1900-01-01 16:31:52,8.94,1.92,0.9,3.54,16:31:52,17.1648
1900-01-01 16:31:53,8.94,1.92,0.89,3.53,16:31:53,17.1648
1900-01-01 16:31:54,8.95,1.92,0.89,3.54,16:31:54,17.183999999999997
1900-01-01 16:31:55,8.94,1.92,0.89,3.53,16:31:55,17.1648
1900-01-01 16:31:56,8.94,1.92,0.9,3.54,16:31:56,17.1648
1900-01-01 16:31:57,8.94,1.91,0.89,3.53,16:31:57,17.0754
1900-01-01 16:31:58,8.95,1.92,0.89,3.54,16:31:58,17.183999999999997
1900-01-01 16:31:59,8.94,1.91,0.89,3.52,16:31:59,17.0754
1900-01-01 16:32:00,8.95,1.92,0.89,3.53,16:32:00,17.183999999999997
1900-01-01 16:32:01,8.94,1.92,0.89,3.53,16:32:01,17.1648
1900-01-01 16:32:02,8.94,1.92,0.9,3.53,16:32:02,17.1648
1900-01-01 16:32:03,8.95,1.92,0.89,3.53,16:32:03,17.183999999999997
1900-01-01 16:32:04,8.94,1.92,0.89,3.53,16:32:04,17.1648
1900-01-01 16:32:05,8.94,1.92,0.9,3.53,16:32:05,17.1648
1900-01-01 16:32:06,8.95,1.92,0.89,3.53,16:32:06,17.183999999999997
1900-01-01 16:32:07,8.95,1.92,0.89,3.53,16:32:07,17.183999999999997
1900-01-01 16:32:08,8.95,1.92,0.89,3.53,16:32:08,17.183999999999997
1900-01-01 16:32:09,8.95,1.92,0.89,3.53,16:32:09,17.183999999999997
1900-01-01 16:32:10,8.94,1.92,0.89,3.53,16:32:10,17.1648
1900-01-01 16:32:11,8.94,1.92,0.89,3.53,16:32:11,17.1648
1900-01-01 16:32:12,8.94,1.92,0.89,3.52,16:32:12,17.1648
1900-01-01 16:32:13,8.95,1.92,0.89,3.53,16:32:13,17.183999999999997
1900-01-01 16:32:14,8.94,1.91,0.89,3.52,16:32:14,17.0754
1900-01-01 16:32:15,8.95,1.91,0.89,3.52,16:32:15,17.094499999999996
1900-01-01 16:32:16,8.94,1.92,0.89,3.53,16:32:16,17.1648
1900-01-01 16:32:17,8.93,1.91,0.89,3.53,16:32:17,17.0563
1900-01-01 16:32:18,8.94,1.92,0.89,3.53,16:32:18,17.1648
1900-01-01 16:32:19,8.95,1.92,0.9,3.54,16:32:19,17.183999999999997
1900-01-01 16:32:20,8.94,1.91,0.89,3.53,16:32:20,17.0754
1900-01-01 16:32:21,8.94,1.92,0.9,3.54,16:32:21,17.1648
1900-01-01 16:32:22,8.94,1.92,0.89,3.53,16:32:22,17.1648
1900-01-01 16:32:23,8.95,1.92,0.89,3.53,16:32:23,17.183999999999997
1900-01-01 16:32:24,8.95,1.92,0.9,3.54,16:32:24,17.183999999999997
1900-01-01 16:32:25,8.94,1.92,0.89,3.54,16:32:25,17.1648
1900-01-01 16:32:26,8.95,1.92,0.89,3.52,16:32:26,17.183999999999997
1900-01-01 16:32:27,8.95,1.92,0.89,3.54,16:32:27,17.183999999999997
1900-01-01 16:32:28,8.94,1.92,0.89,3.54,16:32:28,17.1648
1900-01-01 16:32:29,8.93,1.91,0.89,3.53,16:32:29,17.0563
1900-01-01 16:32:30,8.95,1.92,0.89,3.53,16:32:30,17.183999999999997
1900-01-01 16:32:31,8.94,1.91,0.89,3.53,16:32:31,17.0754
1900-01-01 16:32:32,8.94,1.92,0.89,3.52,16:32:32,17.1648
1900-01-01 16:32:33,8.94,1.92,0.89,3.53,16:32:33,17.1648
1900-01-01 16:32:34,8.93,1.92,0.9,3.52,16:32:34,17.145599999999998
1900-01-01 16:32:35,8.94,1.92,0.89,3.54,16:32:35,17.1648
1900-01-01 16:32:36,8.93,1.92,0.89,3.53,16:32:36,17.145599999999998
1900-01-01 16:32:37,8.94,1.91,0.89,3.52,16:32:37,17.0754
1900-01-01 16:32:38,8.94,1.92,0.89,3.53,16:32:38,17.1648
1900-01-01 16:32:39,8.94,1.91,0.89,3.53,16:32:39,17.0754
1900-01-01 16:32:40,8.94,1.92,0.89,3.54,16:32:40,17.1648
1900-01-01 16:32:41,8.94,1.92,0.89,3.53,16:32:41,17.1648
1900-01-01 16:32:42,8.94,1.92,0.89,3.52,16:32:42,17.1648
1900-01-01 16:32:43,8.94,1.92,0.89,3.54,16:32:43,17.1648
1900-01-01 16:32:44,8.94,1.92,0.89,3.53,16:32:44,17.1648
1900-01-01 16:32:45,8.94,1.91,0.89,3.54,16:32:45,17.0754
1900-01-01 16:32:46,8.95,1.92,0.89,3.54,16:32:46,17.183999999999997
1900-01-01 16:32:47,8.94,1.92,0.9,3.54,16:32:47,17.1648
1900-01-01 16:32:48,8.95,1.91,0.88,3.53,16:32:48,17.094499999999996
1900-01-01 16:32:49,8.95,1.92,0.89,3.53,16:32:49,17.183999999999997
1900-01-01 16:32:50,8.94,1.92,0.9,3.54,16:32:50,17.1648
1900-01-01 16:32:51,8.94,1.92,0.89,3.53,16:32:51,17.1648
1900-01-01 16:32:52,8.94,1.92,0.89,3.52,16:32:52,17.1648
1900-01-01 16:32:53,8.94,1.92,0.89,3.53,16:32:53,17.1648
1900-01-01 16:32:54,8.94,1.92,0.89,3.53,16:32:54,17.1648
1900-01-01 16:32:55,8.94,1.92,0.9,3.53,16:32:55,17.1648
1900-01-01 16:32:56,8.94,1.91,0.9,3.53,16:32:56,17.0754
1900-01-01 16:32:57,8.94,1.91,0.89,3.53,16:32:57,17.0754
1900-01-01 16:32:58,8.95,1.92,0.89,3.52,16:32:58,17.183999999999997
1900-01-01 16:32:59,8.94,1.92,0.89,3.53,16:32:59,17.1648
1900-01-01 16:33:00,8.94,1.92,0.89,3.52,16:33:00,17.1648
1900-01-01 16:33:01,8.94,1.91,0.9,3.53,16:33:01,17.0754
1900-01-01 16:33:02,8.94,1.92,0.89,3.52,16:33:02,17.1648
1900-01-01 16:33:03,8.94,1.92,0.88,3.54,16:33:03,17.1648
1900-01-01 16:33:04,8.94,1.92,0.89,3.54,16:33:04,17.1648
1900-01-01 16:33:05,8.95,1.92,0.89,3.52,16:33:05,17.183999999999997
1900-01-01 16:33:06,8.94,1.91,0.89,3.52,16:33:06,17.0754
1900-01-01 16:33:07,8.95,1.91,0.89,3.53,16:33:07,17.094499999999996
1900-01-01 16:33:08,8.94,1.91,0.89,3.53,16:33:08,17.0754
1900-01-01 16:33:09,8.94,1.91,0.89,3.54,16:33:09,17.0754
1900-01-01 16:33:10,8.93,1.92,0.89,3.53,16:33:10,17.145599999999998
1900-01-01 16:33:11,8.95,1.92,0.89,3.54,16:33:11,17.183999999999997
1900-01-01 16:33:12,8.94,1.92,0.89,3.53,16:33:12,17.1648
1900-01-01 16:33:13,8.94,1.92,0.89,3.52,16:33:13,17.1648
1900-01-01 16:33:14,8.95,1.92,0.89,3.52,16:33:14,17.183999999999997
1900-01-01 16:33:15,8.95,1.92,0.89,3.53,16:33:15,17.183999999999997
1900-01-01 16:33:16,8.94,1.91,0.89,3.53,16:33:16,17.0754
1900-01-01 16:33:17,8.94,1.92,0.89,3.54,16:33:17,17.1648
1900-01-01 16:33:18,8.94,1.91,0.89,3.53,16:33:18,17.0754
1900-01-01 16:33:19,8.94,1.92,0.9,3.53,16:33:19,17.1648
1900-01-01 16:33:20,8.94,1.92,0.89,3.53,16:33:20,17.1648
1900-01-01 16:33:21,8.95,1.92,0.9,3.54,16:33:21,17.183999999999997
1900-01-01 16:33:22,8.95,1.91,0.89,3.53,16:33:22,17.094499999999996
1900-01-01 16:33:23,8.95,1.92,0.9,3.54,16:33:23,17.183999999999997
1900-01-01 16:33:24,8.94,1.92,0.89,3.54,16:33:24,17.1648
1900-01-01 16:33:25,8.94,1.91,0.89,3.53,16:33:25,17.0754
1900-01-01 16:33:26,8.95,1.91,0.89,3.52,16:33:26,17.094499999999996
1900-01-01 16:33:27,8.94,1.92,0.89,3.52,16:33:27,17.1648
1900-01-01 16:33:28,8.94,1.92,0.89,3.53,16:33:28,17.1648
1900-01-01 16:33:29,8.94,1.92,0.89,3.52,16:33:29,17.1648
1900-01-01 16:33:30,8.94,1.91,0.9,3.53,16:33:30,17.0754
1900-01-01 16:33:31,8.94,1.91,0.89,3.53,16:33:31,17.0754
1900-01-01 16:33:32,8.93,1.91,0.89,3.52,16:33:32,17.0563
1900-01-01 16:33:33,8.95,1.91,0.89,3.53,16:33:33,17.094499999999996
1900-01-01 16:33:34,8.95,1.92,0.9,3.53,16:33:34,17.183999999999997
1900-01-01 16:33:35,8.95,1.92,0.89,3.54,16:33:35,17.183999999999997
1900-01-01 16:33:36,8.94,1.91,0.9,3.53,16:33:36,17.0754
1900-01-01 16:33:37,8.94,1.92,0.89,3.54,16:33:37,17.1648
1900-01-01 16:33:38,8.93,1.92,0.89,3.53,16:33:38,17.145599999999998
1900-01-01 16:33:39,8.95,1.92,0.88,3.53,16:33:39,17.183999999999997
1900-01-01 16:33:40,8.94,1.92,0.89,3.52,16:33:40,17.1648
1900-01-01 16:33:41,8.95,1.92,0.89,3.54,16:33:41,17.183999999999997
1900-01-01 16:33:42,8.93,1.91,0.89,3.53,16:33:42,17.0563
1900-01-01 16:33:43,8.94,1.92,0.89,3.53,16:33:43,17.1648
1900-01-01 16:33:44,8.95,1.92,0.89,3.53,16:33:44,17.183999999999997
1900-01-01 16:33:45,8.95,1.92,0.89,3.52,16:33:45,17.183999999999997
1900-01-01 16:33:46,8.94,1.15,0.82,3.46,16:33:46,10.280999999999999
1900-01-01 16:33:47,8.94,1.44,0.85,3.49,16:33:47,12.873599999999998
1900-01-01 16:33:48,8.95,1.44,0.85,3.49,16:33:48,12.887999999999998
1900-01-01 16:33:49,8.94,1.44,0.85,3.49,16:33:49,12.873599999999998
1900-01-01 16:33:50,8.94,1.44,0.85,3.48,16:33:50,12.873599999999998
1900-01-01 16:33:51,8.94,1.44,0.85,3.48,16:33:51,12.873599999999998
1900-01-01 16:33:52,8.94,1.44,0.84,3.49,16:33:52,12.873599999999998
1900-01-01 16:33:53,8.95,1.44,0.85,3.49,16:33:53,12.887999999999998
1900-01-01 16:33:54,8.94,1.44,0.84,3.48,16:33:54,12.873599999999998
1900-01-01 16:33:55,8.94,1.44,0.85,3.49,16:33:55,12.873599999999998
1900-01-01 16:33:56,8.94,1.44,0.85,3.49,16:33:56,12.873599999999998
1900-01-01 16:33:57,8.94,1.44,0.84,3.49,16:33:57,12.873599999999998
1900-01-01 16:33:58,8.94,1.44,0.85,3.49,16:33:58,12.873599999999998
1900-01-01 16:33:59,8.95,1.44,0.85,3.49,16:33:59,12.887999999999998
1900-01-01 16:34:00,8.96,1.44,0.85,3.49,16:34:00,12.9024
1900-01-01 16:34:01,8.94,1.44,0.85,3.49,16:34:01,12.873599999999998
1900-01-01 16:34:02,8.95,1.44,0.85,3.49,16:34:02,12.887999999999998
1900-01-01 16:34:03,8.95,1.44,0.85,3.49,16:34:03,12.887999999999998
1900-01-01 16:34:04,8.95,1.44,0.85,3.49,16:34:04,12.887999999999998
1900-01-01 16:34:05,8.95,1.44,0.85,3.49,16:34:05,12.887999999999998
1900-01-01 16:34:06,8.95,1.44,0.85,3.48,16:34:06,12.887999999999998
1900-01-01 16:34:07,8.94,1.44,0.85,3.48,16:34:07,12.873599999999998
1900-01-01 16:34:08,8.94,1.44,0.85,3.48,16:34:08,12.873599999999998
1900-01-01 16:34:09,8.94,1.44,0.85,3.49,16:34:09,12.873599999999998
1900-01-01 16:34:10,8.95,1.44,0.85,3.49,16:34:10,12.887999999999998
1900-01-01 16:34:11,8.95,1.44,0.85,3.49,16:34:11,12.887999999999998
1900-01-01 16:34:12,8.95,1.44,0.85,3.48,16:34:12,12.887999999999998
1900-01-01 16:34:13,8.95,1.44,0.85,3.49,16:34:13,12.887999999999998
1900-01-01 16:34:14,8.94,1.44,0.84,3.48,16:34:14,12.873599999999998
1900-01-01 16:34:15,8.95,1.44,0.85,3.49,16:34:15,12.887999999999998
1900-01-01 16:34:16,8.94,1.43,0.85,3.48,16:34:16,12.784199999999998
